#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
pc_rkats;Rockin' Kats;Arcade;;1991;;;;;;;;;;;;
rodland;Rod Land;Arcade;;1990;;;;;;;;;;;;
rohga;Rohga Armor Force;Arcade;;1991;;;;;;;;;;;;
rjammer;Roller Jammer;Arcade;;1984;;;;;;;;;;;;
rollerg;Rollergames;Arcade;;1991;;;;;;;;;;;;
rollingc;Rolling Crash + Moon Base;Arcade;;1979;;;;;;;;;;;;
rolcrush;Rolling Crush;Arcade;;1999;;;;;;;;;;;;
rthunder;Rolling Thunder;Arcade;;1986;;;;;;;;;;;;
rthun2;Rolling Thunder 2;Arcade;;1990;;;;;;;;;;;;
rompers;Rompers;Arcade;;1989;;;;;;;;;;;;
clapapa;Rootin' Tootin' - La-pa-pa;Arcade;;1983;;;;;;;;;;;;
rotaryf;Rotary Fighter;Arcade;;1979;;;;;;;;;;;;
roughrac;Rough Racer;Arcade;;1990;;;;;;;;;;;;
sranger;Rough Ranger;Arcade;;1988;;;;;;;;;;;;
rougien;Rougien;Arcade;;1982;;;;;;;;;;;;
roundup5;Round Up 5: Super Delta Force;Arcade;;1989;;;;;;;;;;;;
roundup;Round-up;Arcade;;1981;;;;;;;;;;;;
route16;Route 16;Arcade;;1981;;;;;;;;;;;;
rcdino4;Royal Card;Arcade;;1985;;;;;;;;;;;;
royalcrd;Royal Card;Arcade;;1985;;;;;;;;;;;;
roylcrdn;Royal Card;Arcade;;1985;;;;;;;;;;;;
rumba;Rumba Lumber;Arcade;;1984;;;;;;;;;;;;
rungun;Run And Gun;Arcade;;1993;;;;;;;;;;;;
rungun2;Run And Gun 2;Arcade;;1996;;;;;;;;;;;;
runaway;Runaway;Arcade;;1982;;;;;;;;;;;;
gberet;Rush'n Attack;Arcade;;1986;;;;;;;;;;;;
pc_rnatk;Rush'n Attack;Arcade;;1987;;;;;;;;;;;;
rushhero;Rushing Heroes;Arcade;;1996;;;;;;;;;;;;
pc_rygar;Rygar;Arcade;;1986;;;;;;;;;;;;
rygar;Rygar;Arcade;;1986;;;;;;;;;;;;
ryujin;Ryu Jin;Arcade;;1993;;;;;;;;;;;;
ryukyu;Ryukyu;Arcade;;1990;;;;;;;;;;;;
kirarast;Ryuusei Janshi Kirara Star;Arcade;;1996;;;;;;;;;;;;
sosterm;S.o.s.;Arcade;;1988;;;;;;;;;;;;
spy;S.P.Y.: Special Project Y;Arcade;;1989;;;;;;;;;;;;
srdmissn;S.R.D. Mission;Arcade;;1986;;;;;;;;;;;;
ssmissin;S.S. Mission;Arcade;;1992;;;;;;;;;;;;
stunrun;S.T.U.N. Runner;Arcade;;1989;;;;;;;;;;;;
svg;S.v.g. - Spectral Vs Generation;Arcade;;2005;;;;;;;;;;;;
sabotenb;Saboten Bombers;Arcade;;1992;;;;;;;;;;;;
sadari;Sadari;Arcade;;1993;;;;;;;;;;;;
safari;Safari;Arcade;;1977;;;;;;;;;;;;
safarir;Safari Rally;Arcade;;1979;;;;;;;;;;;;
stdragon;Saint Dragon;Arcade;;1989;;;;;;;;;;;;
salamand;Salamander;Arcade;;1986;;;;;;;;;;;;
salmndr2;Salamander 2;Arcade;;1996;;;;;;;;;;;;
salarymc;Salary Man Champ;Arcade;;2000;;;;;;;;;;;;
samba;Samba de Amigo;Arcade;;1999;;;;;;;;;;;;
m4samu;Samurai;Arcade;;1980;;;;;;;;;;;;
samurai;Samurai;Arcade;;1980;;;;;;;;;;;;
tsamurai;Samurai Nihon-ichi;Arcade;;1985;;;;;;;;;;;;
samsho;Samurai Shodown;Arcade;;1993;;;;;;;;;;;;
sams64;Samurai Shodown 64;Arcade;;1998;;;;;;;;;;;;
samsho2;Samurai Shodown II;Arcade;;1994;;;;;;;;;;;;
samsho3;Samurai Shodown III;Arcade;;1995;;;;;;;;;;;;
samsho4;Samurai Shodown IV: Amakusa's Revenge;Arcade;;1996;;;;;;;;;;;;
samsho5;Samurai Shodown V;Arcade;;2003;;;;;;;;;;;;
samsh5sp;Samurai Shodown V Special;Arcade;;2004;;;;;;;;;;;;
sams64_2;Samurai Shodown: Warrior's Rage;Arcade;;1998;;;;;;;;;;;;
samsptk;Samurai Spirits Tenkaichi Kenkakuden;Arcade;;2005;;;;;;;;;;;;
sfrush;San Francisco Rush;Arcade;;1996;;;;;;;;;;;;
sandscrp;Sand Scorpion;Arcade;;1992;;;;;;;;;;;;
3kokushi;Sankokushi;Arcade;;1996;;;;;;;;;;;;
searchar;SAR: Search And Rescue;Arcade;;1989;;;;;;;;;;;;
sarge;Sarge;Arcade;;1985;;;;;;;;;;;;
sasuke;Sasuke Vs. Commander;Arcade;;1980;;;;;;;;;;;;
satansat;Satan Of Saturn;Arcade;;1981;;;;;;;;;;;;
shollow;Satan's Hollow;Arcade;;1981;;;;;;;;;;;;
slammast;Saturday Night Slam Masters;Arcade;;1993;;;;;;;;;;;;
saturnzi;Saturn;Arcade;;1983;;;;;;;;;;;;
sauro;Sauro;Arcade;;1987;;;;;;;;;;;;
savagere;Savage Reign;Arcade;;1995;;;;;;;;;;;;
scandal;Scandal Mahjong;Arcade;;1989;;;;;;;;;;;;
schmeisr;Schmeiser Robo;Arcade;;1993;;;;;;;;;;;;
scion;Scion;Arcade;;1984;;;;;;;;;;;;
scotrsht;Scooter Shooter;Arcade;;1985;;;;;;;;;;;;
scorpion;Scorpion;Arcade;;1982;;;;;;;;;;;;
scrabble;Scrabble;Arcade;;1997;;;;;;;;;;;;
scramble;Scramble;Arcade;;1981;;;;;;;;;;;;
sspirits;Scramble Spirits;Arcade;;1988;;;;;;;;;;;;
scregg;Scrambled Egg;Arcade;;1983;;;;;;;;;;;;
screwloo;Screw Loose;Arcade;;1983;;;;;;;;;;;;
cscrtry;Scrum Try;Arcade;;1984;;;;;;;;;;;;
scudhamm;Scud Hammer;Arcade;;1994;;;;;;;;;;;;
scud;Scud Race;Arcade;;1996;;;;;;;;;;;;
sdfight;Sd Fighters;Arcade;;1996;;;;;;;;;;;;
neobattl;SD Gundam Neo Battling;Arcade;;1992;;;;;;;;;;;;
sdgndmps;SD Gundam Psycho Salamander no Kyoui;Arcade;;1991;;;;;;;;;;;;
grainbow;SD Gundam Sangokushi Rainbow Tairiku Senki;Arcade;;1993;;;;;;;;;;;;
sdi;SDI: Strategic Defense Initiative;Arcade;;1987;;;;;;;;;;;;
seabass;Sea Bass Fishing;Arcade;;1997;;;;;;;;;;;;
seabattl;Sea Battle;Arcade;;1980;;;;;;;;;;;;
sfposeid;Sea Fighter Poseidon;Arcade;;1984;;;;;;;;;;;;
shpeng;Sea Hunter Penguin;Arcade;;1995;;;;;;;;;;;;
seawolf;Sea Wolf;Arcade;;1976;;;;;;;;;;;;
seawolf2;Sea Wolf II;Arcade;;1978;;;;;;;;;;;;
seawld;Sea World;Arcade;;2005;;;;;;;;;;;;
searchey;Search Eye;Arcade;;1999;;;;;;;;;;;;
searchp2;Search Eye Plus V2.0;Arcade;;1999;;;;;;;;;;;;
secolove;Second Love;Arcade;;1986;;;;;;;;;;;;
sectionz;Section Z;Arcade;;1985;;;;;;;;;;;;
ssfindo;See See Find Out;Arcade;;1999;;;;;;;;;;;;
smarinef;Sega Marine Fishing;Arcade;;2000;;;;;;;;;;;;
seganinj;Sega Ninja;Arcade;;1985;;;;;;;;;;;;
srallyc;Sega Rally Championship;Arcade;;1995;;;;;;;;;;;;
skisuprg;Sega Ski Super G;Arcade;;1996;;;;;;;;;;;;
sstrkfgt;Sega Strike Fighter;Arcade;;2000;;;;;;;;;;;;
sgtetris;Sega Tetris;Arcade;;1999;;;;;;;;;;;;
stcc;Sega Touring Car Championship;Arcade;;1996;;;;;;;;;;;;
sonic;Segasonic The Hedgehog;Arcade;;1992;;;;;;;;;;;;
seicross;Seicross;Arcade;;1984;;;;;;;;;;;;
selfeena;Sel Feena;Arcade;;1991;;;;;;;;;;;;
senknow;Sen-know;Arcade;;1999;;;;;;;;;;;;
sengekis;Sengeki Striker;Arcade;;1997;;;;;;;;;;;;
sengokmj;Sengoku;Arcade;;1991;;;;;;;;;;;;
sengoku;Sengoku;Arcade;;1991;;;;;;;;;;;;
sengoku2;Sengoku 2;Arcade;;1993;;;;;;;;;;;;
sengoku3;Sengoku 3;Arcade;;2001;;;;;;;;;;;;
samuraia;Sengoku Aces;Arcade;;1993;;;;;;;;;;;;
senjyo;Senjyo;Arcade;;1983;;;;;;;;;;;;
senkosp;Senko no Ronde SP;Arcade;;2006;;;;;;;;;;;;
sentetst;Sente Diagnostic Cartridge;Arcade;;1984;;;;;;;;;;;;
sextriv;Sex Triv;Arcade;;1985;;;;;;;;;;;;
sextriv1;Sexual Trivia;Arcade;;1985;;;;;;;;;;;;
sexyboom;Sexy Boom;Arcade;;1992;;;;;;;;;;;;
sexyparo;Sexy Parodius;Arcade;;1996;;;;;;;;;;;;
sfx;SF-X;Arcade;;1983;;;;;;;;;;;;
shackled;Shackled;Arcade;;1986;;;;;;;;;;;;
mt_shado;Shadow Dancer;Arcade;;1990;;;;;;;;;;;;
shdancer;Shadow Dancer;Arcade;;1990;;;;;;;;;;;;
shadfrce;Shadow Force;Arcade;;1993;;;;;;;;;;;;
shadoww;Shadow Warriors;Arcade;;1988;;;;;;;;;;;;
shadowld;Shadowland;Arcade;;1987;;;;;;;;;;;;
shanghai;Shanghai;Arcade;;1988;;;;;;;;;;;;
shangha2;Shanghai II;Arcade;;1989;;;;;;;;;;;;
shangha3;Shanghai III;Arcade;;1993;;;;;;;;;;;;
shangkid;Shanghai Kid;Arcade;;1985;;;;;;;;;;;;
shngmtkb;Shanghai Matekibuyuu;Arcade;;1998;;;;;;;;;;;;
shanhigw;Shanghai: The Great Wall;Arcade;;1995;;;;;;;;;;;;
sharkatt;Shark Attack;Arcade;;1980;;;;;;;;;;;;
sshooter;Sharpshooter;Arcade;;1998;;;;;;;;;;;;
sheriff;Sheriff;Arcade;;1979;;;;;;;;;;;;
shienryu;Shienryu;Arcade;;1997;;;;;;;;;;;;
shikgam2;Shikigami no Shiro II;Arcade;;2003;;;;;;;;;;;;
toukon3;Shin Nihon Pro Wrestling Toukon Retsuden 3 Arcade;Arcade;;1997;;;;;;;;;;;;
toukon4;Shin Nihon Pro Wrestling Toukon Retsuden 4 Arcade Edition;Arcade;;2000;;;;;;;;;;;;
tshingen;Shingen Samurai-fighter;Arcade;;1988;;;;;;;;;;;;
mt_shnbi;Shinobi;Arcade;;1987;;;;;;;;;;;;
shinfz;Shinobi;Arcade;;1987;;;;;;;;;;;;
shinobi;Shinobi;Arcade;;1987;;;;;;;;;;;;
mp_shnb3;Shinobi III;Arcade;;1993;;;;;;;;;;;;
shocktro;Shock Troopers;Arcade;;1997;;;;;;;;;;;;
shocktr2;Shock Troopers: 2nd Squad;Arcade;;1999;;;;;;;;;;;;
shocking;Shocking;Arcade;;1997;;;;;;;;;;;;
shogwarr;Shogun Warriors;Arcade;;1992;;;;;;;;;;;;
shootout;Shoot Out;Arcade;;1985;;;;;;;;;;;;
shootbul;Shoot The Bull;Arcade;;1985;;;;;;;;;;;;
shootgal;Shooting Gallery;Arcade;;1984;;;;;;;;;;;;
sl2007;Shooting Love 2007;Arcade;;2007;;;;;;;;;;;;
shootopl;Shootout Pool;Arcade;;2003;;;;;;;;;;;;
shootpl;Shootout Pool;Arcade;;2003;;;;;;;;;;;;
shootplm;Shootout Pool;Arcade;;2003;;;;;;;;;;;;
shtrider;Shot Rider;Arcade;;1985;;;;;;;;;;;;
shrike;Shrike Avenger;Arcade;;1986;;;;;;;;;;;;
shuffle;Shuffleboard;Arcade;;1978;;;;;;;;;;;;
shufshot;Shuffleshot;Arcade;;1997;;;;;;;;;;;;
shuttlei;Shuttle Invader;Arcade;;1979;;;;;;;;;;;;
shuuz;Shuuz;Arcade;;1990;;;;;;;;;;;;
sidearms;Side Arms: Hyper Dyne;Arcade;;1989;;;;;;;;;;;;
sidebs;Side By Side;Arcade;;1996;;;;;;;;;;;;
sidebs2;Side By Side 2;Arcade;;1997;;;;;;;;;;;;
sidepckt;Side Pocket;Arcade;;1986;;;;;;;;;;;;
sidetrac;Side Trak;Arcade;;1979;;;;;;;;;;;;
ar_sdwr;Sidewinder;Arcade;;1981;;;;;;;;;;;;
sidewndr;Sidewinder;Arcade;;1988;;;;;;;;;;;;
silentd;Silent Dragon;Arcade;;1992;;;;;;;;;;;;
silkworm;Silk Worm;Arcade;;1988;;;;;;;;;;;;
silvmil;Silver Millennium;Arcade;;1995;;;;;;;;;;;;
simpbowl;Simpsons Bowling;Arcade;;2000;;;;;;;;;;;;
sindbadm;Sindbad Mystery;Arcade;;1983;;;;;;;;;;;;
sinistar;Sinistar;Arcade;;1982;;;;;;;;;;;;
cskater;Skater;Arcade;;1983;;;;;;;;;;;;
skichamp;Ski Champ;Arcade;;1998;;;;;;;;;;;;
skimaxx;Skimaxx;Arcade;;1996;;;;;;;;;;;;
nss_skin;Skins Game;Arcade;;2000;;;;;;;;;;;;
skullxbo;Skull & Crossbones;Arcade;;1989;;;;;;;;;;;;
skullfng;Skull Fang;Arcade;;1996;;;;;;;;;;;;
skyadvnt;Sky Adventure;Arcade;;1989;;;;;;;;;;;;
skyalert;Sky Alert;Arcade;;1992;;;;;;;;;;;;
skyarmy;Sky Army;Arcade;;1982;;;;;;;;;;;;
skybase;Sky Base;Arcade;;1982;;;;;;;;;;;;
skybump;Sky Bumper;Arcade;;1982;;;;;;;;;;;;
skychut;Sky Chuter;Arcade;;1980;;;;;;;;;;;;
skydest;Sky Destroyer;Arcade;;1985;;;;;;;;;;;;
skydiver;Sky Diver;Arcade;;1978;;;;;;;;;;;;
skyfox;Sky Fox;Arcade;;1987;;;;;;;;;;;;
skykid;Sky Kid;Arcade;;1985;;;;;;;;;;;;
skykiddx;Sky Kid Deluxe;Arcade;;1986;;;;;;;;;;;;
skylancr;Sky Lancer;Arcade;;1995;;;;;;;;;;;;
skylncr;Sky Lancer;Arcade;;1995;;;;;;;;;;;;
skylove;Sky Love;Arcade;;1979;;;;;;;;;;;;
skyraid;Sky Raider;Arcade;;1978;;;;;;;;;;;;
skyskipr;Sky Skipper;Arcade;;1981;;;;;;;;;;;;
skysmash;Sky Smasher;Arcade;;1990;;;;;;;;;;;;
skysoldr;Sky Soldiers;Arcade;;1988;;;;;;;;;;;;
skytargt;Sky Target;Arcade;;1995;;;;;;;;;;;;
slapshot;Slap Shot;Arcade;;1994;;;;;;;;;;;;
slasho;Slashout;Arcade;;2000;;;;;;;;;;;;
slashout;Slashout;Arcade;;2000;;;;;;;;;;;;
slikshot;Slick Shot;Arcade;;1990;;;;;;;;;;;;
slipstrm;Slip Stream;Arcade;;1995;;;;;;;;;;;;
slither;Slither;Arcade;;1982;;;;;;;;;;;;
sliver;Sliver;Arcade;;1996;;;;;;;;;;;;
sltblgpo;Slots;Arcade;;1996;;;;;;;;;;;;
sltblgtk;Slots;Arcade;;1996;;;;;;;;;;;;
secretag;Sly Spy;Arcade;;1989;;;;;;;;;;;;
smashtv;Smash T.V.;Arcade;;1990;;;;;;;;;;;;
snakjack;Snacks'n Jaxson;Arcade;;1984;;;;;;;;;;;;
snakepit;Snake Pit;Arcade;;1984;;;;;;;;;;;;
snapjack;Snap Jack;Arcade;;1982;;;;;;;;;;;;
snapper;Snapper;Arcade;;1990;;;;;;;;;;;;
koroleva;Snezhnaja Koroleva;Arcade;;1988;;;;;;;;;;;;
snowbro2;Snow Bros. 2: With New Elves;Arcade;;1994;;;;;;;;;;;;
snowbros;Snow Bros.: Nick & Tom;Arcade;;1990;;;;;;;;;;;;
snowbro3;Snow Brothers 3 : Magical Adventure;Arcade;;2002;;;;;;;;;;;;
socbrawl;Soccer Brawl;Arcade;;1992;;;;;;;;;;;;
soccerss;Soccer Superstars;Arcade;;1994;;;;;;;;;;;;
sokonuke;Sokonuke Taisen Game;Arcade;;1995;;;;;;;;;;;;
soldivid;Sol Divide: Sword of Darkness;Arcade;;1997;;;;;;;;;;;;
solarfox;Solar Fox;Arcade;;1981;;;;;;;;;;;;
pc_sjetm;Solar Jetman;Arcade;;1990;;;;;;;;;;;;
solarq;Solar Quest;Arcade;;1981;;;;;;;;;;;;
solarwar;Solar War;Arcade;;1979;;;;;;;;;;;;
xsleena;Solar Warrior;Arcade;;1986;;;;;;;;;;;;
soldam;Soldam;Arcade;;1992;;;;;;;;;;;;
amazon;Soldier Girl Amazon;Arcade;;1986;;;;;;;;;;;;
solfigtr;Solitary Fighter;Arcade;;1991;;;;;;;;;;;;
solomon;Solomon no Kagi;Arcade;;1986;;;;;;;;;;;;
solvalou;Solvalou;Arcade;;1991;;;;;;;;;;;;
sonson;Son Son;Arcade;;1984;;;;;;;;;;;;
sbm;Sonic Blast Man;Arcade;;1990;;;;;;;;;;;;
sblast2b;Sonic Blast Man 2 Special Turbo;Arcade;;1997;;;;;;;;;;;;
sonicbom;Sonic Boom;Arcade;;1987;;;;;;;;;;;;
schamp;Sonic Championship;Arcade;;1996;;;;;;;;;;;;
mp_sonic;Sonic The Hedgehog;Arcade;;1993;;;;;;;;;;;;
mt_sonic;Sonic The Hedgehog;Arcade;;1991;;;;;;;;;;;;
mp_soni2;Sonic The Hedgehog 2;Arcade;;1993;;;;;;;;;;;;
mt_soni2;Sonic The Hedgehog 2;Arcade;;1992;;;;;;;;;;;;
sstriker;Sorcer Striker;Arcade;;1993;;;;;;;;;;;;
sos;Sos;Arcade;;1980;;;;;;;;;;;;
sotsugyo;Sotsugyo Shousho;Arcade;;1995;;;;;;;;;;;;
sokyugrt;Soukyugurentai;Arcade;;1996;;;;;;;;;;;;
soulclbr;Soul Calibur;Arcade;;1998;;;;;;;;;;;;
souledge;Soul Edge Ver. II;Arcade;;1996;;;;;;;;;;;;
soulsurf;Soul Surfer;Arcade;;2002;;;;;;;;;;;;
sspaceat;Space Attack;Arcade;;1979;;;;;;;;;;;;
sspacaho;Space Attack + Head On;Arcade;;1979;;;;;;;;;;;;
spacbeam;Space Beam;Arcade;;1979;;;;;;;;;;;;
sbomber;Space Bomber;Arcade;;1998;;;;;;;;;;;;
sbugger;Space Bugger;Arcade;;1981;;;;;;;;;;;;
schaser;Space Chaser;Arcade;;1979;;;;;;;;;;;;
spacecr;Space Cruiser;Arcade;;1981;;;;;;;;;;;;
spacduel;Space Duel;Arcade;;1980;;;;;;;;;;;;
sdungeon;Space Dungeon;Arcade;;1981;;;;;;;;;;;;
spcenctr;Space Encounters;Arcade;;1980;;;;;;;;;;;;
spacefev;Space Fever;Arcade;;1979;;;;;;;;;;;;
highsplt;Space Fever High Splitter;Arcade;;1979;;;;;;;;;;;;
spfghmk2;Space Fighter Mark II;Arcade;;1979;;;;;;;;;;;;
spacefb;Space Firebird;Arcade;;1980;;;;;;;;;;;;
spcforce;Space Force;Arcade;;1980;;;;;;;;;;;;
spacefrt;Space Fortress;Arcade;;1981;;;;;;;;;;;;
spacfury;Space Fury;Arcade;;1981;;;;;;;;;;;;
spaceg;Space Guerrilla;Arcade;;1979;;;;;;;;;;;;
spacegun;Space Gun;Arcade;;1990;;;;;;;;;;;;
sharrier;Space Harrier;Arcade;;1985;;;;;;;;;;;;
mt_shar2;Space Harrier II;Arcade;;1988;;;;;;;;;;;;
spaceint;Space Intruder;Arcade;;1980;;;;;;;;;;;;
invaders;Space Invaders;Arcade;;1979;;;;;;;;;;;;
spcinv95;Space Invaders '95: The Attack Of Lunar Loonies;Arcade;;1995;;;;;;;;;;;;
invqix;Space Invaders Anniversary;Arcade;;2003;;;;;;;;;;;;
spacedx;Space Invaders DX;Arcade;;1994;;;;;;;;;;;;
invad2ct;Space Invaders II;Arcade;;1980;;;;;;;;;;;;
invadpt2;Space Invaders Part II;Arcade;;1979;;;;;;;;;;;;
spcking2;Space King 2;Arcade;;1979;;;;;;;;;;;;
spclaser;Space Laser;Arcade;;1980;;;;;;;;;;;;
spacelnc;Space Launcher;Arcade;;1979;;;;;;;;;;;;
spaceod;Space Odyssey;Arcade;;1981;;;;;;;;;;;;
panic;Space Panic;Arcade;;1980;;;;;;;;;;;;
spcpostn;Space Position;Arcade;;1986;;;;;;;;;;;;
sraider;Space Raider;Arcade;;1982;;;;;;;;;;;;
spaceskr;Space Seeker;Arcade;;1981;;;;;;;;;;;;
sstrangr;Space Stranger;Arcade;;1978;;;;;;;;;;;;
stactics;Space Tactics;Arcade;;1981;;;;;;;;;;;;
spacetrk;Space Trek;Arcade;;1980;;;;;;;;;;;;
spacwalk;Space Walk;Arcade;;1978;;;;;;;;;;;;
spacewar;Space Wars;Arcade;;1977;;;;;;;;;;;;
spacezap;Space Zap;Arcade;;1980;;;;;;;;;;;;
sparkman;Spark Man;Arcade;;1989;;;;;;;;;;;;
sparkz;Sparkz;Arcade;;1992;;;;;;;;;;;;
spatter;Spatter;Arcade;;1984;;;;;;;;;;;;
spawn;Spawn: In The Demon's Hand;Arcade;;1999;;;;;;;;;;;;
speakres;Speak & Rescue;Arcade;;1980;;;;;;;;;;;;
sci;Special Criminal Investigation;Arcade;;1991;;;;;;;;;;;;
spclforc;Special Forces;Arcade;;1985;;;;;;;;;;;;
spcfrcii;Special Forces II;Arcade;;1985;;;;;;;;;;;;
spectar;Spectar;Arcade;;1980;;;;;;;;;;;;
spec2k;Spectrum 2000;Arcade;;2001;;;;;;;;;;;;
speedatk;Speed Attack!;Arcade;;1984;;;;;;;;;;;;
spdball;Speed Ball;Arcade;;1987;;;;;;;;;;;;
speedbal;Speed Ball;Arcade;;1987;;;;;;;;;;;;
buggyboy;Speed Buggy;Arcade;;1985;;;;;;;;;;;;
spdcoin;Speed Coin;Arcade;;1984;;;;;;;;;;;;
speedfrk;Speed Freak;Arcade;;1979;;;;;;;;;;;;
speedrcr;Speed Racer;Arcade;;1995;;;;;;;;;;;;
speedspn;Speed Spin;Arcade;;1994;;;;;;;;;;;;
polepos;Speed Up;Arcade;;1982;;;;;;;;;;;;
speedup;Speed Up;Arcade;;1996;;;;;;;;;;;;
spelunkr;Spelunker;Arcade;;1985;;;;;;;;;;;;
spelunk2;Spelunker II;Arcade;;1986;;;;;;;;;;;;
spider;Spider;Arcade;;1994;;;;;;;;;;;;
mt_spman;Spider-man Vs The Kingpin;Arcade;;1991;;;;;;;;;;;;
spidman;Spider-Man: The Videogame;Arcade;;1991;;;;;;;;;;;;
spiders;Spiders;Arcade;;1981;;;;;;;;;;;;
spikeout;Spikeout: Digital Battle Online;Arcade;;1998;;;;;;;;;;;;
spikeofe;Spikeout: Final Edition;Arcade;;1998;;;;;;;;;;;;
spiker;Spiker;Arcade;;1986;;;;;;;;;;;;
spkrbtl;Spikers Battle;Arcade;;2001;;;;;;;;;;;;
spinmast;Spin Master;Arcade;;1994;;;;;;;;;;;;
spinlbrk;Spinal Breakers;Arcade;;1990;;;;;;;;;;;;
splash;Splash!;Arcade;;1992;;;;;;;;;;;;
splat;Splat!;Arcade;;1982;;;;;;;;;;;;
splatter;Splatter House;Arcade;;1988;;;;;;;;;;;;
splndrbt;Splendor Blast;Arcade;;1985;;;;;;;;;;;;
sprtauth;Sports Authority;Arcade;;1992;;;;;;;;;;;;
sprtjam;Sports Jam;Arcade;;2000;;;;;;;;;;;;
drgpunch;Sports Match;Arcade;;1989;;;;;;;;;;;;
sprtshot;Sports Shooting USA;Arcade;;2003;;;;;;;;;;;;
ar_bowl;Sporttime Bowling;Arcade;;1988;;;;;;;;;;;;
ar_airh;Sporttime Table Hockey;Arcade;;1988;;;;;;;;;;;;
ar_spot;Spot;Arcade;;1990;;;;;;;;;;;;
springer;Springer;Arcade;;1982;;;;;;;;;;;;
sprint1;Sprint 1;Arcade;;1978;;;;;;;;;;;;
sprint4;Sprint 4;Arcade;;1977;;;;;;;;;;;;
sprint8;Sprint 8;Arcade;;1977;;;;;;;;;;;;
spyhunt;Spy Hunter;Arcade;;1983;;;;;;;;;;;;
spyhunt2;Spy Hunter II;Arcade;;1987;;;;;;;;;;;;
squaitsa;Squash;Arcade;;1984;;;;;;;;;;;;
squash;Squash;Arcade;;1992;;;;;;;;;;;;
stkclmns;Stack Columns;Arcade;;1994;;;;;;;;;;;;
scross;Stadium Cross;Arcade;;1992;;;;;;;;;;;;
stadhero;Stadium Hero;Arcade;;1988;;;;;;;;;;;;
stadhr96;Stadium Hero '96;Arcade;;1996;;;;;;;;;;;;
stakwin;Stakes Winner;Arcade;;1995;;;;;;;;;;;;
stakwin2;Stakes Winner 2;Arcade;;1996;;;;;;;;;;;;
starcas;Star Castle;Arcade;;1980;;;;;;;;;;;;
starcrus;Star Cruiser;Arcade;;1977;;;;;;;;;;;;
starfigh;Star Fighter;Arcade;;1990;;;;;;;;;;;;
starfire;Star Fire;Arcade;;1979;;;;;;;;;;;;
starfir2;Star Fire 2;Arcade;;1979;;;;;;;;;;;;
starforc;Star Force;Arcade;;1984;;;;;;;;;;;;
starglad;Star Gladiator Episode I: Final Crusade;Arcade;;1996;;;;;;;;;;;;
stargrds;Star Guards;Arcade;;1987;;;;;;;;;;;;
starhawk;Star Hawk;Arcade;;1979;;;;;;;;;;;;
starjack;Star Jacker;Arcade;;1983;;;;;;;;;;;;
starsldr;Star Soldier: Vanishing Earth;Arcade;;1998;;;;;;;;;;;;
starswep;Star Sweep;Arcade;;1997;;;;;;;;;;;;
startrek;Star Trek;Arcade;;1982;;;;;;;;;;;;
startrks;Star Trek;Arcade;;1980?;;;;;;;;;;;;
starwars;Star Wars;Arcade;;1983;;;;;;;;;;;;
swa;Star Wars Arcade;Arcade;;1993;;;;;;;;;;;;
starblad;Starblade;Arcade;;1991;;;;;;;;;;;;
stargate;Stargate;Arcade;;1981;;;;;;;;;;;;
starshp1;Starship 1;Arcade;;1977;;;;;;;;;;;;
stlforce;Steel Force;Arcade;;1994;;;;;;;;;;;;
sgunner;Steel Gunner;Arcade;;1990;;;;;;;;;;;;
sgunner2;Steel Gunner 2;Arcade;;1991;;;;;;;;;;;;
steeltal;Steel Talons;Arcade;;1991;;;;;;;;;;;;
steelwkr;Steel Worker;Arcade;;1980;;;;;;;;;;;;
sss;Steep Slope Sliders;Arcade;;1998;;;;;;;;;;;;
stinger;Stinger;Arcade;;1983;;;;;;;;;;;;
stocker;Stocker;Arcade;;1984;;;;;;;;;;;;
stompin;Stompin';Arcade;;1986;;;;;;;;;;;;
stonebal;Stone Ball;Arcade;;1994;;;;;;;;;;;;
stmblade;Storm Blade;Arcade;;1996;;;;;;;;;;;;
sflush;Straight Flush;Arcade;;1979;;;;;;;;;;;;
stratab;Strata Bowling;Arcade;;1990;;;;;;;;;;;;
stratgyx;Strategy X;Arcade;;1981;;;;;;;;;;;;
streakng;Streaking;Arcade;;1980;;;;;;;;;;;;
strtdriv;Street Drivin';Arcade;;1993;;;;;;;;;;;;
sf;Street Fighter;Arcade;;1987;;;;;;;;;;;;
sfa2;Street Fighter Alpha 2;Arcade;;1996;;;;;;;;;;;;
sfa3;Street Fighter Alpha 3;Arcade;;1998;;;;;;;;;;;;
sfa;Street Fighter Alpha: Warriors' Dreams;Arcade;;1995;;;;;;;;;;;;
sfex;Street Fighter EX;Arcade;;1996;;;;;;;;;;;;
sfexp;Street Fighter EX Plus;Arcade;;1997;;;;;;;;;;;;
sfex2;Street Fighter EX2;Arcade;;1998;;;;;;;;;;;;
sfex2p;Street Fighter EX2 Plus;Arcade;;1999;;;;;;;;;;;;
sf2ce;Street Fighter II': Champion Edition;Arcade;;1992;;;;;;;;;;;;
sf2hf;Street Fighter II': Hyper Fighting;Arcade;;1992;;;;;;;;;;;;
sfiii2;Street Fighter III 2nd Impact: Giant Attack;Arcade;;1997;;;;;;;;;;;;
