#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Volfied_v1.1_1418;Volfied;Commodore Amiga;;1991;;;;;;;;;;;;
VoodooNightmare_v1.1_2556;Voodoo Nightmare;Commodore Amiga;;1992;;;;;;;;;;;;
Voyager_v1.0_0228;Voyager;Commodore Amiga;;1989;;;;;;;;;;;;
Vroom&DataDisk_v1.4_1295&1296;Vroom;Commodore Amiga;;1992;;;;;;;;;;;;
Vroom_v1.4_1295;Vroom;Commodore Amiga;;1992;;;;;;;;;;;;
VroomMultiPlayer_v1.6_2158;Vroom Multi-Player;Commodore Amiga;;1992;;;;;;;;;;;;
Vyper_v1.0;Vyper;Commodore Amiga;;1988;;;;;;;;;;;;
Vyrus_v1.1_1069;Vyrus;Commodore Amiga;;1994;;;;;;;;;;;;
WackyDarts_v1.0;Wacky Darts;Commodore Amiga;;1990;;;;;;;;;;;;
WackyRaces_v1.0_1941;Wacky Races;Commodore Amiga;;1991;;;;;;;;;;;;
Walker_v1.0_Crunched_0159;Walker;Commodore Amiga;;1993;;;;;;;;;;;;
Wanderer3D_v1.0_2497;Wanderer 3D;Commodore Amiga;;1988;;;;;;;;;;;;
Wanted_v1.1_2619;Wanted;Commodore Amiga;;1989;;;;;;;;;;;;
WarZone_v1.0_Core_0598;War Zone;Commodore Amiga;;1991;;;;;;;;;;;;
Warhead_v1.4_1340;Warhead;Commodore Amiga;;1990;;;;;;;;;;;;
WarlocksQuest_v1.00_0398;Warlock's Quest;Commodore Amiga;;1988;;;;;;;;;;;;
WarmUp_v1.0;Warm-Up;Commodore Amiga;;1991;;;;;;;;;;;;
Warp_v0.98;Warp;Commodore Amiga;;1990;;;;;;;;;;;;
Watchtower_v1.0_AGA_1071;Watchtower;Commodore Amiga;;1996;;;;;;;;;;;;
Waxworks_v1.1_2274;Waxworks;Commodore Amiga;;1993;;;;;;;;;;;;
WayneGretzkyHockey_v1.2;Wayne Gretzky Hockey;Commodore Amiga;;1988;;;;;;;;;;;;
WayneGretzkyHockey2_v1.0;Wayne Gretzky Hockey 2;Commodore Amiga;;1990;;;;;;;;;;;;
WebOfTerror_v1.0;Web of Terror;Commodore Amiga;;1990;;;;;;;;;;;;
WeenTheProphecy_v1.2;Ween: The Prophecy;Commodore Amiga;;1992;;;;;;;;;;;;
WeirdDreams_v1.0_2100;Weird Dreams;Commodore Amiga;;1989;;;;;;;;;;;;
Welltris_v1.0_1622;Welltris;Commodore Amiga;;1990;;;;;;;;;;;;
WembleyInternationalSoccer_v1.0;Wembley International Soccer;Commodore Amiga;;1994;;;;;;;;;;;;
WembleyRugbyLeague_v1.0_1673;Wembley Rugby League;Commodore Amiga;;1994;;;;;;;;;;;;
Flaschbier_v1.0;Werner Flaschbier;Commodore Amiga;;1989;;;;;;;;;;;;
WesternGames_v1.00_0790;Western Games;Commodore Amiga;;1987;;;;;;;;;;;;
WheelsOnFire_v1.0_AGA;Wheels On Fire;Commodore Amiga;;1994;;;;;;;;;;;;
Whirligig_v1.0;Whirligig;Commodore Amiga;;1994;;;;;;;;;;;;
Whizz_v1.1_0409;Whizz;Commodore Amiga;;1995;;;;;;;;;;;;
WhoFramedRogerRabbit_v1.0;Who Framed Roger Rabbit;Commodore Amiga;;1988;;;;;;;;;;;;
WibbleWorldGiddy_v1.0;Wibble World Giddy!: Wibble Mania;Commodore Amiga;;1993;;;;;;;;;;;;
Wicked_v1.0_1263;Wicked;Commodore Amiga;;1989;;;;;;;;;;;;
WildCupSoccer_v1.0_0229;Wild Cup Soccer;Commodore Amiga;;1994;;;;;;;;;;;;
WildStreets_v1.0_1678;Wild Streets;Commodore Amiga;;1990;;;;;;;;;;;;
WildWestWorld_v1.3;Wild West World;Commodore Amiga;;1992;;;;;;;;;;;;
WildWheels_v1.1_2654;Wild Wheels;Commodore Amiga;;1991;;;;;;;;;;;;
WindSurfWilly_v1.1;Wind Surf Willy;Commodore Amiga;;1994;;;;;;;;;;;;
WindowWizard_v1.0_Files_2649;Window Wizard;Commodore Amiga;;1991;;;;;;;;;;;;
Wings_v1.0_0410;Wings;Commodore Amiga;;1990;;;;;;;;;;;;
WingsOfDeath_v1.01;Wings of Death;Commodore Amiga;;1990;;;;;;;;;;;;
WingsOfFury_v1.0;Wings of Fury;Commodore Amiga;;1990;;;;;;;;;;;;
WinningPost_v1.0;Winning Post;Commodore Amiga;;1993;;;;;;;;;;;;
WinterCamp_v1.0_1706;Winter Camp;Commodore Amiga;;1992;;;;;;;;;;;;
WinterGames_v1.0;Winter Games;Commodore Amiga;;1987;;;;;;;;;;;;
WinterChallenge_v1.1;Winter Olympiad 88;Commodore Amiga;;1988;;;;;;;;;;;;
WinterOlympiad88_v1.1_0748;Winter Olympiad 88;Commodore Amiga;;1988;;;;;;;;;;;;
WinterSupersports92_v1.1;Winter Supersports 92;Commodore Amiga;;1992;;;;;;;;;;;;
WizNLiz_v2.1_0749;Wiz 'n' Liz;Commodore Amiga;;1993;;;;;;;;;;;;
Wizardry6BaneOfTheCosmicForge_v1.2_0991;Wizardry: Bane of the Cosmic Forge;Commodore Amiga;;1990;;;;;;;;;;;;
Wizball_v1.2_0176;Wizball;Commodore Amiga;;1994;;;;;;;;;;;;
Wizkid_v1.0_1449;Wizkid;Commodore Amiga;;1992;;;;;;;;;;;;
Wolfchild_v1.0_0411;Wolfchild;Commodore Amiga;;1992;;;;;;;;;;;;
Wolfpack_v1.0_0255;Wolfpack;Commodore Amiga;;1990;;;;;;;;;;;;
WonderDog_v1.0_1201;Wonder Dog;Commodore Amiga;;1993;;;;;;;;;;;;
WoodysWorld_v1.0_2182;Woody's World;Commodore Amiga;;1991;;;;;;;;;;;;
WorldChampionshipSoccer_v1.0_1063;World Championship Soccer;Commodore Amiga;;1991;;;;;;;;;;;;
WorldCircuit_v1.0;World Circuit;Commodore Amiga;;1993;;;;;;;;;;;;
WorldClassLeaderBoard&DataDisks_v1.2;World Class Leader Board;Commodore Amiga;;1988;;;;;;;;;;;;
WorldClassRugby_v1.0_2131;World Class Rugby;Commodore Amiga;;1991;;;;;;;;;;;;
WorldCricket_v1.0;World Cricket;Commodore Amiga;;1991;;;;;;;;;;;;
WorldDarts_v0.1_Arcadia;World Darts;Commodore Amiga;;1988;;;;;;;;;;;;
WorldGames_v1.0_0604;World Games;Commodore Amiga;;1986;;;;;;;;;;;;
WorldRugby_v1.0_2544;World Rugby;Commodore Amiga;;1992;;;;;;;;;;;;
WorldSoccer_v1.1_2150;World Soccer;Commodore Amiga;;1990;;;;;;;;;;;;
WorldTourGolf_v1.0_0752;World Tour Golf;Commodore Amiga;;1988;;;;;;;;;;;;
WorldsOfLegend_v1.1_1974;Worlds of Legend: Son of the Empire;Commodore Amiga;;1993;;;;;;;;;;;;
Worms_v1.0_2MB_0230;Worms;Commodore Amiga;;1995;;;;;;;;;;;;
WormsDirectorsCut_v1.1_AGA_0605;Worms: The Director's Cut;Commodore Amiga;;1997;;;;;;;;;;;;
WrathOfTheDemon_v1.01;Wrath of the Demon;Commodore Amiga;;1991;;;;;;;;;;;;
Wreckers_v1.0_0751;Wreckers;Commodore Amiga;;1991;;;;;;;;;;;;
WWFEuropeanRampageTour_v1.0_1298;WWF European Rampage Tour;Commodore Amiga;;1992;;;;;;;;;;;;
WWFWrestleMania_v1.0_0205;WWF WrestleMania;Commodore Amiga;;1991;;;;;;;;;;;;
XOut_v1.1_1Disk_1274;X-Out;Commodore Amiga;;1991;;;;;;;;;;;;
XOut_v1.1_2Disk_0412;X-Out;Commodore Amiga;;1991;;;;;;;;;;;;
Xenex_v1.0;Xenex;Commodore Amiga;;1994;;;;;;;;;;;;
Xenomorph_v1.1_0296;Xenomorph;Commodore Amiga;;1990;;;;;;;;;;;;
Xenon_v1.2_0399;Xenon;Commodore Amiga;;1988;;;;;;;;;;;;
Xenon2_v1.9_2Disk_0297;Xenon 2: Megablast;Commodore Amiga;;1989;;;;;;;;;;;;
Xenophobe_v1.1;Xenophobe;Commodore Amiga;;1989;;;;;;;;;;;;
Xiphos_v1.0_1062;Xiphos;Commodore Amiga;;1990;;;;;;;;;;;;
NewYearLemmings199192_v1.0;Xmas Lemmings 1991;Commodore Amiga;;1991;;;;;;;;;;;;
XP8_v1.2_0607;XP8;Commodore Amiga;;1996;;;;;;;;;;;;
XTremeRacing&DataDisks_v1.1_AGA_0164&1807;Xtreme Racing;Commodore Amiga;;1996;;;;;;;;;;;;
Xybots_v1.1_1707;Xybots;Commodore Amiga;;1989;;;;;;;;;;;;
YoJoe_v1.0_0750;Yo! Joe!;Commodore Amiga;;1993;;;;;;;;;;;;
YogiBear&Friends_v1.0;Yogi Bear And Friends In The Greed Monster;Commodore Amiga;;1990;;;;;;;;;;;;
YogisBigCleanUp_v1.0_2171;Yogi's Big Clean Up;Commodore Amiga;;1991;;;;;;;;;;;;
YogisGreatEscape_v1.0_1355;Yogi's Great Escape;Commodore Amiga;;1990;;;;;;;;;;;;
Yolanda_v1.0a_Files;Yolanda;Commodore Amiga;;1990;;;;;;;;;;;;
ZOut_v3.2_0609;Z-Out;Commodore Amiga;;1991;;;;;;;;;;;;
ZakMcKracken_v1.2_0965;Zak McKracken and the Alien Mindbenders;Commodore Amiga;;1988;;;;;;;;;;;;
ZanyGolf_v1.1_1482;Zany Golf;Commodore Amiga;;1988;;;;;;;;;;;;
Zarathrusta_v1.2_1501;Zarathrusta;Commodore Amiga;;1991;;;;;;;;;;;;
Zaxxon_v1.1_1MB;Zaxxon;Commodore Amiga;;1995;;;;;;;;;;;;
Zeewolf_v5.02_0414;Zeewolf;Commodore Amiga;;1994;;;;;;;;;;;;
Zeewolf2_v5.00_0608;Zeewolf 2: Wild Justice;Commodore Amiga;;1995;;;;;;;;;;;;
ZeroGravity_v1.0;Zero Gravity;Commodore Amiga;;1988;;;;;;;;;;;;
Ziriax_v1.0.1;Ziriax;Commodore Amiga;;1990;;;;;;;;;;;;
Zombi_v1.1;Zombi;Commodore Amiga;;1990;;;;;;;;;;;;
ZombieApocalypse_v1.0;Zombie Apocalypse;Commodore Amiga;;1992;;;;;;;;;;;;
ZombieApocalypse2_v1.0_AGA;Zombie Apocalypse 2;Commodore Amiga;;1994;;;;;;;;;;;;
Zool2_v1.0_1111;Zool 2;Commodore Amiga;;1993;;;;;;;;;;;;
Zool_v1.2_CD32;Zool: Ninja of the ''Nth'' Dimension;Commodore Amiga;;1992;;;;;;;;;;;;
Zoom_v1.0a_1910;Zoom!;Commodore Amiga;;1988;;;;;;;;;;;;
Zyconix_v1.0;Zyconix;Commodore Amiga;;1992;;;;;;;;;;;;
Zynaps_v1.0_0879;Zynaps;Commodore Amiga;;1988;;;;;;;;;;;;
